Paris;5;Cabane dans un arbre;Babysitting;Non fumeur;Balade à cheval, Parking, Wifi;Transfert possible;Demi-pension;2024-03-30;2024-03-31;-99;81;1;169
Chartres;5;Tente;Promener les chiens;Non fumeur, Pas d animaux;Blanchissage;Pas de transfert;Pension complete;2023-01-23;2023-01-24;-99;54;1;170
Chartres;3;Tente;Donner des cours d anglais;Non fumeur, Pas d animaux;Wifi;Transfert possible;Pension complete;2022-04-06;2022-04-07;-99;39;2;171
Marseille;4;Tente;Babysitting, Bricolage;Non fumeur;Piscine, Blanchissage, Parking;Pas de transfert;Pension complete;2022-04-19;2022-04-20;-99;61;1;172
Seville;6;Cabane dans un arbre;Promener les chiens, Jardinage;Pas d animaux, Non fumeur;Balade à cheval;Transfert possible;Petit dejeuner;2022-06-25;2022-06-27;-99;94;1;173
Paris;4;Tente;Bricolage, Babysitting;Non fumeur;Piscine;Transfert possible;Pension complete;2023-10-20;2023-10-21;-99;88;3;174
Berlin;3;Tente;Bricolage, Babysitting;Non fumeur, Pas d animaux;Parking;Transfert possible;Pension complete;2024-07-09;2024-07-26;-99;40;1;175
Chartres;6;Cabane dans un arbre;Jardinage, Bricolage;Pas d animaux;Blanchissage;Transfert possible;Demi-pension;2023-06-04;2023-06-12;-99;39;3;176
Chartres;3;Chambre;Jardinage, Promener les chiens;Pas d animaux;Balade à cheval, Blanchissage, Piscine;Pas de transfert;Petit dejeuner;2023-01-27;2023-01-28;-99;79;3;177
Berlin;3;Cabane dans un arbre;Babysitting, Bricolage;Pas d animaux;Piscine;Transfert possible;Petit dejeuner;2024-12-07;2024-12-23;-99;92;1;178
Toulouse;3;Cabane dans un arbre;Promener les chiens;Non fumeur, Pas d animaux;Blanchissage;Transfert possible;Demi-pension;2022-12-07;2022-12-21;-99;55;2;179
Toulouse;3;Chambre;Jardinage;Non fumeur, Pas d animaux;Piscine;Transfert possible;Petit dejeuner;2023-08-13;2023-08-17;-99;34;3;180
Draguignan;4;Cabane dans un arbre;Promener les chiens;Non fumeur, Pas d animaux;Parking;Transfert possible;Demi-pension;2023-06-03;2023-06-23;-99;9;3;181
Toulouse;3;Tente;Jardinage;Pas d animaux;Balade à cheval, Blanchissage;Transfert possible;Pension complete;2024-07-10;2024-07-11;-99;93;2;182
Berlin;5;Tente;Promener les chiens;Non fumeur, Pas d animaux;Piscine;Transfert possible;Pension complete;2024-02-12;2024-02-13;-99;16;3;183
Avignon;3;Chambre;Promener les chiens, Bricolage;;Blanchissage, Parking, Wifi;Transfert possible;Petit dejeuner;2023-04-02;2023-04-23;-99;31;3;184
Avignon;4;Cabane dans un arbre;Promener les chiens;;Blanchissage;Transfert possible;Petit dejeuner;2024-08-06;2024-08-27;-99;37;3;185
Marseille;6;Chambre;Bricolage, Promener les chiens;Non fumeur, Pas d animaux;Wifi, Piscine;Pas de transfert;Demi-pension;2023-05-15;2023-05-18;-99;47;3;186
Seville;3;Cabane dans un arbre;Jardinage;Non fumeur;Balade à cheval, Blanchissage;Pas de transfert;Pension complete;2022-04-01;2022-04-26;-99;79;1;187
Strasbourg;4;Cabane dans un arbre;Babysitting, Donner des cours d anglais;;Blanchissage, Balade à cheval, Parking;Transfert possible;Petit dejeuner;2024-07-07;2024-07-16;-99;11;3;188
Moscou;4;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;Pas d animaux;Parking, Piscine;Pas de transfert;Demi-pension;2023-08-17;2023-08-30;-99;1;2;189
Paris;2;Cabane dans un arbre;Bricolage, Donner des cours d anglais;;Parking, Balade à cheval, Wifi;Transfert possible;Petit dejeuner;2024-02-24;2024-02-25;-99;48;2;190
Marseille;6;Tente;Promener les chiens;;Blanchissage, Piscine;Pas de transfert;Petit dejeuner;2024-12-30;2024-12-31;-99;29;3;191
Draguignan;2;Chambre;Jardinage;;Wifi;Pas de transfert;Petit dejeuner;2024-10-30;2024-10-31;-99;66;3;192
Draguignan;4;Tente;Babysitting, Promener les chiens;;Balade à cheval, Parking;Pas de transfert;Demi-pension;2023-12-21;2023-12-22;-99;43;3;193
Berlin;2;Tente;Promener les chiens, Bricolage;Pas d animaux;Wifi, Blanchissage, Balade à cheval;Transfert possible;Pension complete;2022-04-12;2022-04-13;-99;62;1;194
Marseille;2;Cabane dans un arbre;Babysitting;Non fumeur, Pas d animaux;Wifi, Piscine, Parking;Transfert possible;Petit dejeuner;2023-08-09;2023-08-10;-99;58;2;195
Chartres;6;Tente;Bricolage;;Parking, Balade à cheval, Piscine;Transfert possible;Demi-pension;2024-04-27;2024-04-28;-99;80;1;196
Marseille;5;Chambre;Babysitting;;Balade à cheval;Pas de transfert;Demi-pension;2023-02-10;2023-02-13;-99;70;2;197
Marseille;2;Tente;Babysitting, Donner des cours d anglais;Non fumeur;Balade à cheval, Blanchissage, Parking;Pas de transfert;Pension complete;2023-11-12;2023-11-13;-99;100;1;198
Moscou;3;Tente;Promener les chiens;;Parking, Piscine;Pas de transfert;Pension complete;2022-05-11;2022-05-26;-99;98;2;199
Berlin;2;Tente;Promener les chiens;;Wifi, Blanchissage, Balade à cheval;Pas de transfert;Pension complete;2022-12-10;2022-12-11;-99;39;1;200
Draguignan;4;Tente;Donner des cours d anglais;Non fumeur, Pas d animaux;Wifi;Pas de transfert;Demi-pension;2023-05-23;2023-05-24;-99;18;3;201
Chartres;4;Cabane dans un arbre;Babysitting, Promener les chiens;Pas d animaux, Non fumeur;Piscine, Balade à cheval;Pas de transfert;Petit dejeuner;2024-06-03;2024-06-07;-99;17;2;202
Moscou;5;Cabane dans un arbre;Donner des cours d anglais, Bricolage;Non fumeur, Pas d animaux;Blanchissage, Piscine;Transfert possible;Pension complete;2022-07-22;2022-07-23;-99;6;2;203
Avignon;3;Chambre;Babysitting;Pas d animaux, Non fumeur;Piscine;Pas de transfert;Demi-pension;2022-08-19;2022-08-22;-99;2;1;204
Berlin;4;Tente;Donner des cours d anglais;Pas d animaux;Parking, Wifi, Piscine;Transfert possible;Demi-pension;2024-01-19;2024-01-27;-99;46;2;205
Marseille;4;Chambre;Jardinage, Bricolage;Pas d animaux;Parking, Blanchissage;Pas de transfert;Pension complete;2023-03-12;2023-03-13;-99;77;2;206
Toulouse;6;Chambre;Promener les chiens, Jardinage;Non fumeur, Pas d animaux;Parking, Wifi;Pas de transfert;Pension complete;2024-04-03;2024-04-30;-99;96;1;207
Strasbourg;6;Cabane dans un arbre;Bricolage, Jardinage;Pas d animaux, Non fumeur;Piscine;Transfert possible;Petit dejeuner;2024-10-28;2024-10-29;-99;29;3;208
Seville;2;Tente;Bricolage, Promener les chiens;;Balade à cheval, Parking;Transfert possible;Petit dejeuner;2024-11-28;2024-11-29;-99;21;1;209
Toulouse;2;Tente;Babysitting;;Blanchissage, Balade à cheval;Pas de transfert;Pension complete;2024-07-20;2024-07-21;-99;41;1;210
Seville;3;Tente;Bricolage;Pas d animaux, Non fumeur;Piscine, Blanchissage;Transfert possible;Pension complete;2024-10-27;2024-10-28;-99;53;3;211
Chartres;6;Tente;Jardinage;Pas d animaux;Piscine, Blanchissage;Transfert possible;Demi-pension;2024-03-26;2024-03-27;-99;18;1;212
Marseille;4;Cabane dans un arbre;Donner des cours d anglais;Non fumeur, Pas d animaux;Parking;Transfert possible;Demi-pension;2023-06-02;2023-06-08;-99;33;1;213
Toulouse;3;Tente;Promener les chiens;Pas d animaux, Non fumeur;Balade à cheval, Piscine, Wifi;Transfert possible;Demi-pension;2023-07-02;2023-07-24;-99;100;1;214
Marseille;4;Cabane dans un arbre;Promener les chiens;Non fumeur, Pas d animaux;Piscine, Balade à cheval, Blanchissage;Pas de transfert;Petit dejeuner;2023-05-24;2023-05-25;-99;89;3;215
Berlin;4;Tente;Jardinage;;Blanchissage;Transfert possible;Petit dejeuner;2022-07-23;2022-07-24;-99;88;1;216
Toulouse;4;Tente;Bricolage;Non fumeur, Pas d animaux;Balade à cheval;Transfert possible;Petit dejeuner;2024-03-08;2024-03-09;-99;36;1;217
Strasbourg;6;Chambre;Jardinage;Pas d animaux, Non fumeur;Parking;Transfert possible;Petit dejeuner;2023-02-04;2023-02-14;-99;68;3;218
Berlin;2;Cabane dans un arbre;Donner des cours d anglais, Jardinage;Non fumeur;Balade à cheval, Blanchissage;Pas de transfert;Petit dejeuner;2022-09-09;2022-09-23;-99;10;3;219
Seville;4;Cabane dans un arbre;Donner des cours d anglais;;Wifi, Balade à cheval;Pas de transfert;Demi-pension;2022-07-22;2022-07-23;-99;51;1;220
Marseille;6;Chambre;Promener les chiens;;Piscine;Transfert possible;Pension complete;2023-11-22;2023-11-23;-99;40;3;221
Paris;2;Chambre;Promener les chiens, Jardinage;;Balade à cheval;Pas de transfert;Pension complete;2024-03-25;2024-03-26;-99;26;1;222
Marseille;3;Chambre;Donner des cours d anglais;Non fumeur;Wifi, Blanchissage;Transfert possible;Petit dejeuner;2024-01-29;2024-01-30;-99;12;1;223
Berlin;2;Cabane dans un arbre;Bricolage;Non fumeur;Wifi, Parking;Pas de transfert;Petit dejeuner;2022-06-23;2022-06-24;-99;11;2;224
Paris;6;Tente;Jardinage, Bricolage;Pas d animaux, Non fumeur;Wifi;Pas de transfert;Petit dejeuner;2023-08-08;2023-08-24;-99;78;2;225
Marseille;3;Tente;Promener les chiens, Bricolage;Non fumeur, Pas d animaux;Balade à cheval;Pas de transfert;Demi-pension;2023-11-26;2023-11-27;-99;16;3;226
Seville;6;Tente;Babysitting;;Piscine, Balade à cheval, Parking;Transfert possible;Demi-pension;2022-05-30;2022-05-31;-99;11;1;227
Paris;5;Tente;Jardinage, Promener les chiens;Non fumeur, Pas d animaux;Balade à cheval;Transfert possible;Demi-pension;2023-03-16;2023-03-26;-99;63;2;228
Berlin;4;Chambre;Babysitting;;Parking, Balade à cheval, Wifi;Transfert possible;Demi-pension;2022-11-10;2022-11-11;-99;2;2;229
Chartres;3;Tente;Jardinage;;Piscine, Parking, Balade à cheval;Transfert possible;Petit dejeuner;2023-03-04;2023-03-07;-99;18;3;230
Seville;4;Tente;Promener les chiens;Non fumeur, Pas d animaux;Wifi, Blanchissage, Piscine;Transfert possible;Petit dejeuner;2022-04-15;2022-04-17;-99;53;2;231
Berlin;5;Cabane dans un arbre;Jardinage;Pas d animaux;Wifi, Blanchissage;Pas de transfert;Petit dejeuner;2024-11-27;2024-11-28;-99;45;1;232
Chartres;3;Cabane dans un arbre;Bricolage;;Balade à cheval;Pas de transfert;Demi-pension;2024-02-16;2024-02-25;-99;15;2;233
Berlin;6;Chambre;Jardinage, Donner des cours d anglais;Non fumeur, Pas d animaux;Balade à cheval, Wifi;Transfert possible;Petit dejeuner;2024-01-30;2024-01-31;-99;30;1;234
Marseille;5;Tente;Promener les chiens;;Wifi, Parking;Transfert possible;Pension complete;2023-10-16;2023-10-17;-99;70;1;235
Berlin;6;Tente;Babysitting, Bricolage;Pas d animaux, Non fumeur;Piscine, Wifi, Balade à cheval;Pas de transfert;Demi-pension;2024-03-20;2024-03-21;-99;88;2;236
Avignon;2;Cabane dans un arbre;Babysitting, Jardinage;Non fumeur;Balade à cheval;Pas de transfert;Pension complete;2023-08-03;2023-08-29;-99;58;1;237
Berlin;6;Chambre;Donner des cours d anglais, Jardinage;Non fumeur;Parking, Balade à cheval, Blanchissage;Transfert possible;Demi-pension;2022-04-04;2022-04-23;-99;22;2;238
Berlin;3;Tente;Donner des cours d anglais;Non fumeur;Parking;Transfert possible;Demi-pension;2022-09-08;2022-09-24;-99;97;2;239
Draguignan;3;Tente;Promener les chiens, Bricolage;Pas d animaux, Non fumeur;Parking;Transfert possible;Pension complete;2024-12-04;2024-12-05;-99;58;1;240
Strasbourg;3;Tente;Jardinage;Pas d animaux;Piscine, Blanchissage, Wifi;Pas de transfert;Demi-pension;2022-08-11;2022-08-25;-99;66;2;241
Moscou;5;Cabane dans un arbre;Promener les chiens;Non fumeur;Blanchissage, Piscine, Parking;Transfert possible;Petit dejeuner;2023-09-22;2023-09-23;-99;89;2;242
Berlin;5;Chambre;Donner des cours d anglais, Jardinage;Non fumeur;Piscine;Transfert possible;Petit dejeuner;2024-08-13;2024-08-27;-99;96;3;243
Draguignan;3;Cabane dans un arbre;Jardinage;;Wifi;Transfert possible;Pension complete;2022-04-03;2022-04-04;-99;99;3;244
Berlin;2;Chambre;Bricolage, Jardinage;Pas d animaux, Non fumeur;Piscine;Transfert possible;Petit dejeuner;2022-07-16;2022-07-17;-99;16;2;245
Avignon;2;Chambre;Babysitting;;Blanchissage;Transfert possible;Pension complete;2023-07-06;2023-07-21;-99;62;3;246
Seville;3;Cabane dans un arbre;Bricolage, Jardinage;Non fumeur;Parking, Wifi;Pas de transfert;Demi-pension;2022-04-15;2022-04-29;-99;9;1;247
Strasbourg;2;Tente;Bricolage;Non fumeur, Pas d animaux;Balade à cheval, Piscine, Parking;Transfert possible;Petit dejeuner;2023-07-26;2023-07-27;-99;22;3;248
Chartres;5;Chambre;Donner des cours d anglais;Non fumeur;Blanchissage, Parking;Transfert possible;Demi-pension;2022-10-28;2022-10-29;-99;64;1;249
Draguignan;6;Chambre;Bricolage, Jardinage;;Parking;Pas de transfert;Demi-pension;2023-08-21;2023-08-22;-99;33;1;250
Draguignan;5;Tente;Donner des cours d anglais;;Parking;Transfert possible;Demi-pension;2023-05-03;2023-05-22;-99;56;3;251
Draguignan;2;Cabane dans un arbre;Bricolage, Jardinage;Pas d animaux, Non fumeur;Parking, Blanchissage, Balade à cheval;Pas de transfert;Petit dejeuner;2023-11-28;2023-11-29;-99;14;1;252
Paris;4;Cabane dans un arbre;Jardinage;;Balade à cheval, Blanchissage, Piscine;Pas de transfert;Pension complete;2023-05-11;2023-05-13;-99;10;1;253
Seville;5;Tente;Babysitting;Non fumeur, Pas d animaux;Piscine, Balade à cheval;Transfert possible;Petit dejeuner;2024-10-08;2024-10-14;-99;65;2;254
Strasbourg;5;Cabane dans un arbre;Jardinage;;Parking;Transfert possible;Pension complete;2022-05-31;2022-05-32;-99;99;3;255
Paris;3;Cabane dans un arbre;Bricolage, Babysitting;;Piscine, Parking, Blanchissage;Transfert possible;Pension complete;2023-07-22;2023-07-27;-99;24;2;256
Marseille;2;Chambre;Bricolage, Jardinage;;Balade à cheval, Piscine;Pas de transfert;Pension complete;2023-10-20;2023-10-25;-99;27;3;257
Strasbourg;2;Tente;Bricolage, Jardinage;;Piscine;Pas de transfert;Pension complete;2023-05-02;2023-05-18;-99;31;2;258
Berlin;4;Cabane dans un arbre;Babysitting;;Balade à cheval, Parking;Pas de transfert;Petit dejeuner;2022-08-25;2022-08-26;-99;40;1;259
Strasbourg;4;Cabane dans un arbre;Promener les chiens;Non fumeur, Pas d animaux;Blanchissage;Transfert possible;Petit dejeuner;2023-03-09;2023-03-14;-99;59;1;260
Berlin;2;Tente;Promener les chiens;Non fumeur, Pas d animaux;Piscine, Wifi;Transfert possible;Demi-pension;2022-05-30;2022-05-31;-99;99;3;261
Draguignan;2;Chambre;Donner des cours d anglais;Pas d animaux, Non fumeur;Wifi, Blanchissage, Piscine;Transfert possible;Petit dejeuner;2023-07-09;2023-07-10;-99;4;1;262
Avignon;4;Tente;Donner des cours d anglais;Pas d animaux;Balade à cheval, Piscine;Pas de transfert;Petit dejeuner;2024-11-14;2024-11-23;-99;46;3;263
Chartres;5;Cabane dans un arbre;Jardinage;Pas d animaux;Piscine, Blanchissage, Parking;Pas de transfert;Petit dejeuner;2022-12-11;2022-12-13;-99;91;1;264
Avignon;2;Tente;Bricolage;Pas d animaux, Non fumeur;Blanchissage, Balade à cheval;Transfert possible;Pension complete;2024-04-22;2024-04-29;-99;96;1;265
Marseille;3;Tente;Donner des cours d anglais, Bricolage;;Parking;Pas de transfert;Petit dejeuner;2024-07-04;2024-07-11;-99;54;2;266
Moscou;6;Tente;Jardinage;Pas d animaux;Piscine, Blanchissage;Transfert possible;Petit dejeuner;2023-11-17;2023-11-31;-99;63;2;267
Moscou;6;Tente;Promener les chiens, Babysitting;;Balade à cheval, Wifi;Transfert possible;Demi-pension;2024-07-22;2024-07-23;-99;61;1;268
Seville;6;Tente;Promener les chiens;Pas d animaux, Non fumeur;Wifi, Parking, Balade à cheval;Pas de transfert;Pension complete;2023-10-16;2023-10-17;-99;21;1;269
Moscou;2;Tente;Jardinage;Pas d animaux;Wifi, Parking;Transfert possible;Demi-pension;2022-05-03;2022-05-13;-99;57;1;270
Draguignan;2;Cabane dans un arbre;Promener les chiens, Jardinage;Pas d animaux, Non fumeur;Piscine;Transfert possible;Petit dejeuner;2023-04-17;2023-04-18;-99;11;3;271
Avignon;4;Cabane dans un arbre;Babysitting, Bricolage;Non fumeur, Pas d animaux;Piscine;Transfert possible;Pension complete;2022-06-30;2022-07-31;-99;22;1;272
Paris;6;Tente;Promener les chiens, Donner des cours d anglais;Non fumeur, Pas d animaux;Piscine, Blanchissage;Transfert possible;Petit dejeuner;2022-06-10;2022-06-29;-99;56;1;273
Paris;4;Chambre;Babysitting, Promener les chiens;;Parking;Transfert possible;Petit dejeuner;2022-08-28;2022-08-29;-99;95;3;274
Paris;6;Cabane dans un arbre;Promener les chiens;Pas d animaux, Non fumeur;Parking, Piscine;Transfert possible;Petit dejeuner;2022-09-19;2022-09-20;-99;22;2;275
Strasbourg;6;Tente;Jardinage, Babysitting;Pas d animaux;Blanchissage, Wifi, Parking;Pas de transfert;Pension complete;2024-04-06;2024-04-09;-99;70;2;276
Draguignan;2;Cabane dans un arbre;Promener les chiens, Jardinage;Non fumeur, Pas d animaux;Parking, Wifi, Blanchissage;Pas de transfert;Petit dejeuner;2024-11-19;2024-11-29;-99;5;1;277
Moscou;6;Tente;Bricolage, Donner des cours d anglais;Non fumeur;Parking, Blanchissage, Wifi;Transfert possible;Demi-pension;2024-12-27;2024-12-28;-99;91;1;278
Strasbourg;2;Tente;Babysitting, Promener les chiens;;Blanchissage, Parking, Balade à cheval;Pas de transfert;Petit dejeuner;2023-04-03;2023-04-19;-99;40;2;279
Berlin;6;Tente;Donner des cours d anglais, Babysitting;;Wifi, Balade à cheval;Pas de transfert;Petit dejeuner;2023-10-29;2023-10-30;-99;24;1;280
Paris;2;Chambre;Babysitting;Pas d animaux;Parking, Balade à cheval;Transfert possible;Petit dejeuner;2023-06-27;2023-06-28;-99;85;2;281
Marseille;4;Tente;Bricolage, Promener les chiens;Pas d animaux, Non fumeur;Parking, Blanchissage;Transfert possible;Pension complete;2023-01-16;2023-01-23;-99;34;3;282
Draguignan;6;Cabane dans un arbre;Promener les chiens;Non fumeur, Pas d animaux;Balade à cheval, Parking;Pas de transfert;Demi-pension;2022-12-05;2022-12-21;-99;70;2;283
Marseille;3;Tente;Babysitting;Non fumeur, Pas d animaux;Balade à cheval, Wifi, Blanchissage;Pas de transfert;Pension complete;2024-08-08;2024-08-17;-99;52;1;284
Marseille;3;Tente;Bricolage, Donner des cours d anglais;;Piscine, Blanchissage, Parking;Transfert possible;Demi-pension;2023-06-20;2023-06-27;-99;75;3;285
Chartres;5;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur;Piscine;Transfert possible;Pension complete;2024-07-09;2024-07-16;-99;2;3;286
Strasbourg;2;Cabane dans un arbre;Promener les chiens;Non fumeur;Wifi;Transfert possible;Petit dejeuner;2023-08-06;2023-08-24;-99;33;1;287
Berlin;4;Tente;Babysitting, Jardinage;;Blanchissage, Parking;Transfert possible;Petit dejeuner;2024-10-01;2024-10-18;-99;30;3;288
Berlin;4;Chambre;Jardinage, Bricolage;Pas d animaux;Wifi;Pas de transfert;Demi-pension;2024-04-17;2024-04-21;-99;48;2;289
Paris;5;Cabane dans un arbre;Donner des cours d anglais;;Wifi, Blanchissage;Transfert possible;Pension complete;2024-11-30;2024-12-31;-99;50;2;290
Draguignan;3;Cabane dans un arbre;Promener les chiens, Bricolage;Pas d animaux, Non fumeur;Balade à cheval;Pas de transfert;Petit dejeuner;2022-07-26;2022-07-27;-99;34;1;291
Avignon;5;Tente;Promener les chiens;Pas d animaux;Parking, Wifi;Pas de transfert;Demi-pension;2024-01-13;2024-01-14;-99;13;3;292
Avignon;3;Tente;Promener les chiens, Babysitting;;Parking, Piscine;Transfert possible;Pension complete;2024-09-20;2024-09-21;-99;30;2;293
Seville;6;Tente;Babysitting, Bricolage;Non fumeur, Pas d animaux;Piscine, Wifi, Parking;Pas de transfert;Pension complete;2022-08-14;2022-08-15;-99;19;2;294
Chartres;3;Tente;Bricolage;Pas d animaux, Non fumeur;Blanchissage;Transfert possible;Petit dejeuner;2022-12-02;2022-12-13;-99;70;3;295
Berlin;4;Chambre;Babysitting, Jardinage;Pas d animaux, Non fumeur;Parking, Piscine, Balade à cheval;Transfert possible;Petit dejeuner;2023-10-11;2023-10-12;-99;61;2;296
Paris;4;Tente;Promener les chiens, Jardinage;;Parking, Piscine, Wifi;Pas de transfert;Demi-pension;2023-03-13;2023-03-15;-99;36;1;297
Paris;2;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur, Pas d animaux;Wifi;Pas de transfert;Pension complete;2023-08-18;2023-08-30;-99;48;1;298
Berlin;2;Cabane dans un arbre;Bricolage;;Balade à cheval, Wifi, Piscine;Pas de transfert;Pension complete;2024-12-26;2024-12-27;-99;2;2;299
Seville;6;Cabane dans un arbre;Jardinage, Promener les chiens;Non fumeur;Wifi, Parking, Balade à cheval;Transfert possible;Petit dejeuner;2023-02-10;2023-02-14;-99;92;1;300
Draguignan;4;Cabane dans un arbre;Donner des cours d anglais;;Blanchissage, Balade à cheval;Pas de transfert;Petit dejeuner;2023-11-09;2023-11-10;-99;44;1;301
Seville;3;Tente;Jardinage, Bricolage;Non fumeur;Wifi, Parking;Transfert possible;Pension complete;2023-03-27;2023-03-28;-99;99;3;302
Draguignan;4;Cabane dans un arbre;Jardinage;;Piscine, Balade à cheval;Pas de transfert;Demi-pension;2023-11-19;2023-11-28;-99;50;1;303
