167;7;2;Moscou;2;Chambre;Donner des cours d'anglais, Promener les chiens;Pas d'animaux;Balade à cheval, Piscine, Blanchissage;Pas de transfert;Petit déjeuner;24/09/2023;25/09/2023;-99
168;34;2;Strasbourg;6;Tente;Babysitting;;Blanchissage, Wifi, Balade à cheval;Pas de transfert;Demi-pension;18/08/2024;19/08/2024;-99
169;69;2;Draguignan;3;Chambre;Bricolage, Jardinage;Non fumeur, Pas d'animaux;Balade à cheval, Blanchissage, Wifi;Transfert possible;Petit déjeuner;25/05/2023;27/05/2023;-99
170;79;2;Marseille;5;Cabane dans un arbre;Promener les chiens, Jardinage;Pas d'animaux;Blanchissage, Balade à cheval;Transfert possible;Pension complète;12/07/2024;23/07/2024;-99
171;51;1;Marseille;4;Tente;Donner des cours d'anglais, Babysitting;;Blanchissage;Transfert possible;Pension complète;14/10/2023;21/10/2023;-99
172;91;3;Chartres;3;Tente;Bricolage, Promener les chiens;Pas d'animaux;Balade à cheval, Blanchissage;Transfert possible;Demi-pension;02/05/2024;19/05/2024;-99
173;33;1;Toulouse;2;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur, Pas d'animaux;Piscine, Blanchissage;Transfert possible;Petit déjeuner;23/04/2022;24/04/2022;-99
174;32;3;Strasbourg;6;Chambre;Jardinage;Pas d'animaux;Wifi;Pas de transfert;Demi-pension;03/10/2024;28/10/2024;-99
175;65;1;Marseille;5;Tente;Bricolage, Jardinage;Non fumeur, Pas d'animaux;Wifi, Balade à cheval;Transfert possible;Petit déjeuner;12/11/2022;24/11/2022;-99
176;86;2;Marseille;2;Chambre;Promener les chiens, Jardinage;;Parking;Transfert possible;Pension complète;20/09/2022;21/09/2022;-99
177;28;3;Paris;5;Cabane dans un arbre;Bricolage;Pas d'animaux;Balade à cheval, Wifi, Blanchissage;Transfert possible;Petit déjeuner;19/12/2024;20/12/2024;-99
178;26;1;Draguignan;6;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;;Piscine, Wifi, Blanchissage;Pas de transfert;Petit déjeuner;09/02/2024;27/02/2024;-99
179;81;2;Chartres;4;Cabane dans un arbre;Promener les chiens;Pas d'animaux;Balade à cheval;Pas de transfert;Pension complète;05/06/2024;06/06/2024;-99
180;3;2;Marseille;6;Tente;Promener les chiens;Pas d'animaux;Piscine;Pas de transfert;Petit déjeuner;23/03/2023;24/03/2023;-99
181;37;3;Toulouse;5;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking;Transfert possible;Demi-pension;04/10/2022;26/10/2022;-99
182;20;3;Moscou;2;Tente;Donner des cours d'anglais;Non fumeur;Blanchissage, Balade à cheval, Parking;Pas de transfert;Petit déjeuner;21/04/2024;22/04/2024;-99
183;61;3;Marseille;4;Tente;Donner des cours d'anglais;Pas d'animaux;Parking, Balade à cheval;Transfert possible;Pension complète;30/03/2024;31/03/2024;-99
184;38;1;Chartres;3;Cabane dans un arbre;Jardinage;Pas d'animaux, Non fumeur;Parking, Balade à cheval;Pas de transfert;Petit déjeuner;23/12/2022;26/12/2022;-99
185;6;1;Avignon;4;Tente;Promener les chiens;Pas d'animaux;Parking, Blanchissage, Balade à cheval;Pas de transfert;Petit déjeuner;17/10/2022;18/10/2022;-99
186;65;1;Seville;3;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur;Balade à cheval, Parking;Transfert possible;Petit déjeuner;07/10/2023;11/10/2023;-99
187;41;2;Marseille;5;Chambre;Babysitting, Jardinage;Non fumeur, Pas d'animaux;Wifi, Blanchissage;Transfert possible;Petit déjeuner;23/08/2023;24/08/2023;-99
188;35;3;Seville;2;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;;Blanchissage;Pas de transfert;Demi-pension;19/06/2023;21/06/2023;-99
189;13;3;Seville;5;Tente;Jardinage, Promener les chiens;;Parking;Transfert possible;Demi-pension;02/10/2023;07/10/2023;-99
190;50;2;Toulouse;2;Chambre;Babysitting, Promener les chiens;Pas d'animaux, Non fumeur;Piscine, Wifi, Parking;Transfert possible;Pension complète;05/07/2022;22/07/2022;-99
191;22;1;Toulouse;3;Tente;Jardinage;Non fumeur;Blanchissage, Piscine;Transfert possible;Petit déjeuner;05/04/2023;29/04/2023;-99
192;13;1;Marseille;4;Tente;Promener les chiens;Non fumeur, Pas d'animaux;Wifi;Pas de transfert;Pension complète;18/07/2022;31/07/2022;-99
193;4;1;Paris;5;Tente;Promener les chiens;Non fumeur, Pas d'animaux;Wifi;Transfert possible;Demi-pension;04/02/2024;07/02/2024;-99
194;91;2;Toulouse;3;Chambre;Bricolage;Pas d'animaux, Non fumeur;Blanchissage;Transfert possible;Pension complète;26/01/2024;29/01/2024;-99
195;58;1;Chartres;6;Tente;Babysitting;;Parking;Pas de transfert;Demi-pension;02/04/2022;30/04/2022;-99
196;41;2;Strasbourg;5;Chambre;Babysitting, Promener les chiens;;Balade à cheval, Blanchissage, Piscine;Pas de transfert;Pension complète;11/07/2023;12/07/2023;-99
197;5;3;Chartres;6;Cabane dans un arbre;Babysitting;;Balade à cheval, Piscine, Wifi;Pas de transfert;Petit déjeuner;16/05/2023;30/05/2023;-99
198;50;2;Strasbourg;5;Tente;Bricolage, Jardinage;Non fumeur, Pas d'animaux;Balade à cheval, Parking, Wifi;Transfert possible;Demi-pension;23/07/2022;29/07/2022;-99
199;82;2;Chartres;2;Cabane dans un arbre;Bricolage;;Parking;Transfert possible;Demi-pension;04/07/2023;10/07/2023;-99
200;89;1;Moscou;4;Cabane dans un arbre;Promener les chiens;Non fumeur;Blanchissage;Pas de transfert;Petit déjeuner;21/01/2024;22/01/2024;-99
201;27;3;Toulouse;4;Tente;Bricolage, Promener les chiens;Non fumeur;Balade à cheval;Transfert possible;Demi-pension;19/07/2024;20/07/2024;-99
202;89;3;Avignon;4;Cabane dans un arbre;Babysitting, Donner des cours d'anglais;;Parking, Blanchissage, Wifi;Transfert possible;Demi-pension;04/04/2022;05/04/2022;-99
203;22;2;Avignon;5;Tente;Promener les chiens, Babysitting;;Piscine, Balade à cheval;Transfert possible;Pension complète;30/10/2024;31/10/2024;-99
204;74;2;Chartres;3;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Piscine, Balade à cheval;Transfert possible;Pension complète;04/06/2024;16/06/2024;-99
205;61;2;Paris;4;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking, Piscine;Pas de transfert;Petit déjeuner;10/03/2024;22/03/2024;-99
206;19;1;Marseille;3;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;;Balade à cheval;Transfert possible;Pension complète;11/11/2022;12/11/2022;-99
207;55;3;Paris;6;Cabane dans un arbre;Promener les chiens, Babysitting;Non fumeur;Piscine, Blanchissage, Balade à cheval;Transfert possible;Petit déjeuner;19/09/2024;20/09/2024;-99
208;94;3;Seville;6;Chambre;Donner des cours d'anglais, Babysitting;;Wifi;Pas de transfert;Pension complète;13/04/2023;15/04/2023;-99
209;91;1;Strasbourg;4;Tente;Donner des cours d'anglais, Jardinage;Pas d'animaux;Wifi;Transfert possible;Pension complète;19/10/2022;20/10/2022;-99
210;61;3;Strasbourg;2;Cabane dans un arbre;Donner des cours d'anglais;Non fumeur;Parking, Blanchissage, Balade à cheval;Transfert possible;Petit déjeuner;18/08/2022;27/08/2022;-99
211;2;1;Marseille;4;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;Pas d'animaux;Balade à cheval, Wifi;Pas de transfert;Petit déjeuner;16/10/2023;17/10/2023;-99
212;2;2;Strasbourg;3;Cabane dans un arbre;Bricolage, Donner des cours d'anglais;;Piscine;Transfert possible;Petit déjeuner;08/05/2024;23/05/2024;-99
213;35;3;Marseille;3;Cabane dans un arbre;Jardinage;;Balade à cheval, Piscine;Transfert possible;Petit déjeuner;21/06/2023;22/06/2023;-99
214;10;3;Paris;6;Chambre;Bricolage;Non fumeur, Pas d'animaux;Wifi, Blanchissage, Balade à cheval;Transfert possible;Pension complète;17/09/2024;20/09/2024;-99
215;100;2;Seville;5;Chambre;Donner des cours d'anglais, Bricolage;Pas d'animaux;Balade à cheval, Wifi, Parking;Transfert possible;Demi-pension;20/07/2023;29/07/2023;-99
216;61;1;Draguignan;3;Chambre;Promener les chiens, Jardinage;;Parking;Pas de transfert;Pension complète;25/08/2022;26/08/2022;-99
217;13;1;Chartres;5;Tente;Promener les chiens, Donner des cours d'anglais;Pas d'animaux;Piscine, Balade à cheval;Transfert possible;Pension complète;17/04/2022;27/04/2022;-99
218;6;2;Avignon;3;Tente;Bricolage, Jardinage;;Parking, Blanchissage;Pas de transfert;Demi-pension;16/09/2023;17/09/2023;-99
219;62;2;Strasbourg;6;Cabane dans un arbre;Donner des cours d'anglais, Promener les chiens;Non fumeur;Wifi;Pas de transfert;Petit déjeuner;12/11/2024;13/11/2024;-99
220;43;2;Strasbourg;3;Chambre;Bricolage;Non fumeur, Pas d'animaux;Balade à cheval, Wifi, Piscine;Transfert possible;Pension complète;15/11/2024;30/11/2024;-99
221;54;3;Paris;4;Chambre;Promener les chiens;Non fumeur;Balade à cheval;Pas de transfert;Petit déjeuner;30/03/2024;31/03/2024;-99
222;89;1;Strasbourg;6;Cabane dans un arbre;Donner des cours d'anglais, Babysitting;Pas d'animaux, Non fumeur;Balade à cheval;Pas de transfert;Petit déjeuner;23/07/2022;24/07/2022;-99
223;70;2;Marseille;6;Cabane dans un arbre;Jardinage;Non fumeur;Parking, Wifi, Balade à cheval;Transfert possible;Pension complète;12/08/2023;13/08/2023;-99
224;83;3;Draguignan;4;Tente;Bricolage;Non fumeur, Pas d'animaux;Piscine, Wifi, Blanchissage;Pas de transfert;Petit déjeuner;20/03/2023;24/03/2023;-99
225;40;1;Paris;2;Cabane dans un arbre;Promener les chiens, Babysitting;Non fumeur, Pas d'animaux;Parking, Balade à cheval;Pas de transfert;Petit déjeuner;17/08/2023;18/08/2023;-99
226;49;2;Moscou;3;Chambre;Promener les chiens;Non fumeur, Pas d'animaux;Parking, Wifi;Pas de transfert;Petit déjeuner;21/01/2024;30/01/2024;-99
227;36;3;Moscou;6;Chambre;Promener les chiens, Bricolage;Pas d'animaux;Parking, Balade à cheval, Blanchissage;Transfert possible;Pension complète;18/11/2024;19/11/2024;-99
228;39;1;Seville;5;Tente;Bricolage, Babysitting;Non fumeur;Wifi, Piscine, Blanchissage;Pas de transfert;Demi-pension;11/11/2023;12/11/2023;-99
229;83;3;Avignon;3;Cabane dans un arbre;Jardinage;Pas d'animaux;Piscine, Parking, Blanchissage;Pas de transfert;Pension complète;17/09/2022;18/09/2022;-99
230;37;2;Strasbourg;3;Chambre;Donner des cours d'anglais, Promener les chiens;Pas d'animaux;Balade à cheval;Pas de transfert;Petit déjeuner;24/11/2023;25/11/2023;-99
231;86;3;Berlin;2;Chambre;Donner des cours d'anglais;Non fumeur;Parking, Blanchissage, Wifi;Pas de transfert;Demi-pension;11/08/2023;25/08/2023;-99
232;92;1;Avignon;5;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;;Blanchissage;Transfert possible;Petit déjeuner;28/12/2023;30/12/2023;-99
233;93;3;Paris;6;Cabane dans un arbre;Babysitting;Non fumeur, Pas d'animaux;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Petit déjeuner;16/05/2022;29/05/2022;-99
234;83;1;Strasbourg;3;Tente;Promener les chiens;Non fumeur, Pas d'animaux;Blanchissage, Balade à cheval, Parking;Transfert possible;Petit déjeuner;14/07/2022;15/07/2022;-99
235;43;3;Toulouse;5;Chambre;Jardinage, Babysitting;;Wifi, Piscine, Balade à cheval;Transfert possible;Petit déjeuner;12/10/2022;13/10/2022;-99
236;72;1;Berlin;3;Tente;Bricolage;;Blanchissage, Piscine;Transfert possible;Petit déjeuner;05/10/2024;06/10/2024;-99
237;74;1;Marseille;5;Chambre;Donner des cours d'anglais, Babysitting;Non fumeur, Pas d'animaux;Parking, Wifi;Transfert possible;Petit déjeuner;07/11/2023;18/11/2023;-99
238;91;3;Toulouse;6;Tente;Bricolage, Babysitting;;Piscine, Balade à cheval;Transfert possible;Petit déjeuner;22/06/2023;23/06/2023;-99
239;79;1;Strasbourg;6;Cabane dans un arbre;Jardinage, Babysitting;Pas d'animaux;Piscine;Transfert possible;Pension complète;18/09/2022;19/09/2022;-99
240;60;3;Chartres;4;Tente;Babysitting;Pas d'animaux, Non fumeur;Balade à cheval, Parking, Blanchissage;Transfert possible;Pension complète;26/02/2023;27/02/2023;-99
241;64;3;Strasbourg;5;Tente;Jardinage;Non fumeur, Pas d'animaux;Piscine, Wifi, Balade à cheval;Pas de transfert;Demi-pension;01/11/2023;24/11/2023;-99
242;95;2;Avignon;2;Tente;Donner des cours d'anglais, Bricolage;Pas d'animaux;Wifi, Piscine, Parking;Transfert possible;Petit déjeuner;19/11/2022;20/11/2022;-99
243;43;3;Strasbourg;3;Cabane dans un arbre;Jardinage;;Parking, Blanchissage, Balade à cheval;Transfert possible;Pension complète;22/12/2022;23/12/2022;-99
244;99;2;Avignon;4;Chambre;Babysitting, Donner des cours d'anglais;;Wifi, Balade à cheval;Pas de transfert;Demi-pension;16/10/2022;17/10/2022;-99
245;8;3;Seville;5;Tente;Babysitting, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Balade à cheval;Pas de transfert;Demi-pension;06/03/2023;17/03/2023;-99
246;11;2;Toulouse;5;Chambre;Babysitting;Non fumeur, Pas d'animaux;Blanchissage;Transfert possible;Demi-pension;13/03/2024;23/03/2024;-99
247;60;3;Strasbourg;5;Tente;Jardinage;Non fumeur, Pas d'animaux;Piscine, Wifi, Balade à cheval;Pas de transfert;Demi-pension;26/11/2022;27/11/2022;-99
248;58;1;Avignon;5;Tente;Promener les chiens, Bricolage;;Balade à cheval, Parking;Transfert possible;Demi-pension;27/06/2022;28/06/2022;-99
249;95;1;Berlin;6;Chambre;Bricolage;Non fumeur;Balade à cheval, Wifi;Transfert possible;Demi-pension;25/11/2022;26/11/2022;-99
250;62;3;Toulouse;2;Tente;Bricolage, Jardinage;Pas d'animaux, Non fumeur;Piscine, Parking;Pas de transfert;Pension complète;01/06/2024;05/06/2024;-99
251;50;2;Chartres;2;Chambre;Babysitting;;Parking, Piscine, Wifi;Transfert possible;Petit déjeuner;21/07/2023;22/07/2023;-99
252;69;1;Strasbourg;6;Cabane dans un arbre;Babysitting, Bricolage;Non fumeur;Balade à cheval;Transfert possible;Demi-pension;25/01/2023;26/01/2023;-99
253;13;3;Strasbourg;2;Cabane dans un arbre;Babysitting;;Parking, Blanchissage, Piscine;Transfert possible;Pension complète;25/05/2023;26/05/2023;-99
254;43;1;Seville;5;Tente;Donner des cours d'anglais, Bricolage;Pas d'animaux;Parking;Pas de transfert;Petit déjeuner;05/02/2023;06/02/2023;-99
255;84;1;Marseille;4;Tente;Jardinage, Donner des cours d'anglais;;Blanchissage, Wifi;Pas de transfert;Petit déjeuner;30/08/2023;31/08/2023;-99
256;23;3;Strasbourg;6;Cabane dans un arbre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Blanchissage;Pas de transfert;Pension complète;26/04/2022;27/04/2022;-99
257;76;2;Draguignan;5;Chambre;Promener les chiens, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Piscine, Balade à cheval, Parking;Pas de transfert;Pension complète;01/12/2024;20/12/2024;-99
258;13;1;Paris;5;Cabane dans un arbre;Donner des cours d'anglais;;Balade à cheval;Transfert possible;Petit déjeuner;04/06/2024;08/06/2024;-99
259;35;1;Moscou;4;Cabane dans un arbre;Bricolage;Pas d'animaux, Non fumeur;Parking, Piscine;Pas de transfert;Pension complète;26/08/2024;29/08/2024;-99
260;26;1;Marseille;6;Tente;Jardinage, Babysitting;Non fumeur;Wifi;Transfert possible;Petit déjeuner;17/02/2024;18/02/2024;-99
261;46;1;Strasbourg;2;Tente;Donner des cours d'anglais, Promener les chiens;;Wifi, Blanchissage, Piscine;Transfert possible;Petit déjeuner;24/09/2024;25/09/2024;-99
262;37;3;Marseille;2;Chambre;Promener les chiens, Jardinage;Non fumeur, Pas d'animaux;Balade à cheval, Wifi;Pas de transfert;Demi-pension;04/11/2023;05/11/2023;-99
263;1;3;Paris;2;Chambre;Babysitting, Promener les chiens;Non fumeur;Parking, Piscine;Transfert possible;Demi-pension;11/10/2024;12/10/2024;-99
264;4;3;Marseille;4;Tente;Babysitting, Bricolage;Non fumeur;Parking;Transfert possible;Pension complète;27/05/2022;28/05/2022;-99
265;5;3;Draguignan;3;Chambre;Bricolage, Babysitting;;Blanchissage, Balade à cheval, Piscine;Transfert possible;Demi-pension;30/04/2024;31/05/2024;-99
266;10;2;Chartres;5;Chambre;Promener les chiens;Pas d'animaux, Non fumeur;Blanchissage;Transfert possible;Petit déjeuner;27/05/2024;31/05/2024;-99
267;65;1;Paris;2;Chambre;Promener les chiens, Bricolage;Pas d'animaux, Non fumeur;Blanchissage;Transfert possible;Petit déjeuner;17/11/2022;19/11/2022;-99
268;34;3;Draguignan;4;Tente;Jardinage;;Parking, Wifi, Blanchissage;Transfert possible;Petit déjeuner;26/03/2023;27/03/2023;-99
269;68;3;Seville;4;Tente;Bricolage;Non fumeur;Blanchissage;Transfert possible;Pension complète;12/10/2022;24/10/2022;-99
270;2;1;Chartres;2;Chambre;Bricolage, Donner des cours d'anglais;;Wifi;Pas de transfert;Petit déjeuner;09/04/2022;19/04/2022;-99
271;78;3;Chartres;4;Chambre;Jardinage, Donner des cours d'anglais;;Parking, Blanchissage, Piscine;Transfert possible;Petit déjeuner;02/02/2024;22/02/2024;-99
272;2;2;Seville;4;Chambre;Donner des cours d'anglais, Bricolage;Non fumeur;Balade à cheval;Pas de transfert;Petit déjeuner;11/04/2023;12/04/2023;-99
273;78;2;Avignon;5;Chambre;Bricolage, Babysitting;;Blanchissage, Parking, Wifi;Transfert possible;Petit déjeuner;28/04/2024;29/04/2024;-99
274;49;1;Seville;6;Chambre;Promener les chiens;;Blanchissage, Parking;Transfert possible;Demi-pension;17/01/2024;18/01/2024;-99
275;39;2;Chartres;6;Chambre;Promener les chiens, Donner des cours d'anglais;Non fumeur;Blanchissage, Piscine;Transfert possible;Petit déjeuner;27/07/2023;28/07/2023;-99
276;27;3;Toulouse;2;Chambre;Bricolage, Jardinage;Pas d'animaux, Non fumeur;Piscine;Transfert possible;Pension complète;29/04/2023;30/04/2023;-99
277;32;2;Toulouse;3;Chambre;Promener les chiens;;Piscine;Pas de transfert;Demi-pension;29/11/2024;30/11/2024;-99
278;94;3;Berlin;2;Chambre;Donner des cours d'anglais;;Parking;Transfert possible;Petit déjeuner;23/04/2023;24/04/2023;-99
279;16;2;Moscou;3;Chambre;Promener les chiens;;Balade à cheval, Blanchissage;Transfert possible;Pension complète;04/04/2024;24/04/2024;-99
280;65;2;Moscou;4;Tente;Jardinage, Promener les chiens;;Parking;Pas de transfert;Petit déjeuner;05/06/2024;25/06/2024;-99
281;20;1;Paris;6;Tente;Bricolage, Promener les chiens;Pas d'animaux, Non fumeur;Balade à cheval;Pas de transfert;Pension complète;14/07/2022;29/07/2022;-99
282;33;2;Chartres;6;Chambre;Jardinage, Bricolage;Non fumeur;Wifi, Blanchissage, Parking;Transfert possible;Petit déjeuner;30/01/2024;31/01/2024;-99
283;91;3;Seville;4;Cabane dans un arbre;Bricolage;;Piscine, Parking, Wifi;Pas de transfert;Petit déjeuner;24/11/2024;25/11/2024;-99
284;27;1;Draguignan;5;Cabane dans un arbre;Promener les chiens;Non fumeur;Blanchissage, Balade à cheval, Parking;Pas de transfert;Pension complète;24/08/2022;25/08/2022;-99
285;4;2;Seville;2;Chambre;Babysitting;Non fumeur;Piscine;Pas de transfert;Pension complète;03/02/2024;09/02/2024;-99
286;5;2;Marseille;5;Chambre;Donner des cours d'anglais;Pas d'animaux;Blanchissage;Pas de transfert;Pension complète;19/10/2023;20/10/2023;-99
287;95;3;Moscou;2;Tente;Bricolage, Donner des cours d'anglais;Non fumeur;Piscine;Pas de transfert;Demi-pension;23/10/2022;24/10/2022;-99
288;81;3;Berlin;4;Tente;Babysitting, Promener les chiens;;Parking;Transfert possible;Petit déjeuner;04/05/2022;09/05/2022;-99
289;21;3;Chartres;6;Chambre;Promener les chiens, Babysitting;Non fumeur;Blanchissage, Balade à cheval, Parking;Transfert possible;Pension complète;20/08/2023;22/08/2023;-99
290;64;1;Avignon;3;Cabane dans un arbre;Babysitting;Pas d'animaux;Blanchissage;Pas de transfert;Pension complète;13/09/2022;28/09/2022;-99
291;15;3;Draguignan;2;Cabane dans un arbre;Promener les chiens, Bricolage;Pas d'animaux, Non fumeur;Wifi, Blanchissage, Parking;Pas de transfert;Demi-pension;23/11/2024;24/11/2024;-99
292;33;3;Seville;5;Tente;Jardinage;Non fumeur;Piscine, Wifi, Blanchissage;Transfert possible;Petit déjeuner;05/09/2023;10/09/2023;-99
293;39;1;Marseille;4;Tente;Bricolage, Donner des cours d'anglais;;Balade à cheval;Transfert possible;Petit déjeuner;27/04/2022;28/04/2022;-99
294;73;3;Strasbourg;4;Cabane dans un arbre;Bricolage, Jardinage;Pas d'animaux;Blanchissage, Piscine;Transfert possible;Petit déjeuner;02/11/2022;16/11/2022;-99
295;39;2;Berlin;6;Chambre;Donner des cours d'anglais;Non fumeur;Parking, Wifi, Balade à cheval;Transfert possible;Demi-pension;01/08/2022;15/08/2022;-99
296;34;3;Seville;3;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux;Wifi, Parking, Blanchissage;Pas de transfert;Demi-pension;16/12/2024;17/12/2024;-99
297;38;2;Avignon;4;Chambre;Promener les chiens;;Piscine, Parking, Balade à cheval;Pas de transfert;Petit déjeuner;02/05/2023;07/05/2023;-99
298;31;1;Berlin;2;Chambre;Donner des cours d'anglais, Babysitting;Non fumeur, Pas d'animaux;Blanchissage, Balade à cheval, Piscine;Pas de transfert;Demi-pension;04/10/2022;21/10/2022;-99
299;10;2;Chartres;4;Chambre;Bricolage, Donner des cours d'anglais;;Wifi, Blanchissage, Parking;Pas de transfert;Petit déjeuner;24/10/2024;25/10/2024;-99
